 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25941.0993192     8640.0000000    -2361.8824716     3728.2220876     5160.8027440       -5.2575264       -5.3760246        1.4731731
     25942.0993192    10080.0000000     2132.9513962    -3838.5861060    -5193.3957788        5.6485498        4.9772796       -1.3604335
     25943.0993192    11520.0000000    -1884.8856148     3931.9215332     5205.6234559       -6.0289990       -4.5589858        1.2567040
     25944.0993192    12960.0000000     1653.1131401    -4014.8397154    -5234.8015832        6.3553008        4.1032758       -1.1413398
     25945.0993192    14400.0000000    -1405.6409722     4078.5316201     5244.0890432       -6.6678034       -3.6309587        1.0335131
     25946.0993192    15840.0000000     1173.7486446    -4136.1480206    -5269.6080961        6.9208775        3.1291817       -0.9156616
     25947.0993192    17280.0000000     -929.8154433     4172.9219045     5275.6414140       -7.1575323       -2.6142834        0.8038084
     25948.0993192    18720.0000000      699.7245325    -4207.4865473    -5297.2588012        7.3307651        2.0786809       -0.6836253
     25949.0993192    20160.0000000     -461.3819340     4220.1894088     5299.7156385       -7.4856535       -1.5338744        0.5678418
     25950.0993192    21600.0000000      234.2643598    -4233.8475989    -5317.1911558        7.5745556        0.9776938       -0.4455014
     25951.0993192    23040.0000000       -2.7216155     4225.2219887     5315.7422628       -7.6439528       -0.4165307        0.3259112
     25952.0993192    24480.0000000     -220.8998531    -4219.8259454    -5328.8389506        7.6463286       -0.1463568       -0.2016073
     25952.4239632    24947.4873744     1065.7772511    -4187.8008513    -5251.5903068        7.5543545        0.6214874        1.0373926


 1 25544U 98067A   21002.22434066 +.00001223  00000 0  30093-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6472  83.6309 0001012 178.9198 228.5779 15.4924844926287                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25935.2243407        0.0000000    -2576.3399359     4911.7433911     3921.7626601       -3.8186595       -5.2565651        4.0622642
     25936.2243407     1440.0000000     2219.6528393    -5034.6501524    -3996.6861081        4.2077937        5.0071729       -3.9752689
     25937.2243407     2880.0000000    -1835.4719782     5139.9902698     4043.7766614       -4.5967537       -4.7244843        3.9069240
     25938.2243407     4320.0000000     1475.2670120    -5207.6960186    -4117.2266500        4.9511218        4.4161299       -3.8158276
     25939.2243407     5760.0000000    -1091.4722519     5254.5130562     4163.7642977       -5.3002686       -4.0757346        3.7429707
     25940.2243407     7200.0000000      736.3835315    -5269.3933766    -4235.4844717        5.6106208        3.7131374       -3.6477538
