 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25951.7475743      466.0000000     6792.2234446        0.0004597       51.6293962        1.8549025       52.8256318       52.0563420
     25951.7482688      467.0000000     6792.6719549        0.0005526       51.6308910        1.8485995       54.2861018       54.4791931
     25951.7489632      468.0000000     6793.2074469        0.0006464       51.6326756        1.8425803       57.1855976       55.4627463
     25951.7496577      469.0000000     6793.8201063        0.0007393       51.6347172        1.8368923       60.9435119       55.5875599
     25951.7503521      470.0000000     6794.4987024        0.0008299       51.6369784        1.8315767       65.2277699       55.1856627
     25951.7510466      471.0000000     6795.2307939        0.0009170       51.6394176        1.8266679       69.8369967       54.4583879
     25951.7517410      472.0000000     6796.0029565        0.0009994       51.6419901        1.8221927       74.6424755       53.5344150
     25951.7524355      473.0000000     6796.8010290        0.0010761       51.6446487        1.8181701       79.5580773       52.4998403
     25951.7531299      474.0000000     6797.6103732        0.0011461       51.6473447        1.8146107       84.5237710       51.4146677
     25951.7538243      475.0000000     6798.4161434        0.0012081       51.6500287        1.8115166       89.4960487       50.3223825
     25951.7545188      476.0000000     6799.2035592        0.0012613       51.6526515        1.8088815       94.4420387       49.2558397
     25951.7552132      477.0000000     6799.9581782        0.0013045       51.6551651        1.8066904       99.3356550       48.2411136
     25951.7559077      478.0000000     6800.6661624        0.0013369       51.6575234        1.8049205      104.1548933       47.3002023
     25951.7566021      479.0000000     6801.3145332        0.0013577       51.6596834        1.8035410      108.8797571       46.4531014
     25951.7572966      480.0000000     6801.8914115        0.0013661       51.6616056        1.8025142      113.4904791       45.7195822
     25951.7579910      481.0000000     6802.3862365        0.0013616       51.6632549        1.8017959      117.9657872       45.1209256
     25951.7586855      482.0000000     6802.7899603        0.0013439       51.6646011        1.8013362      122.2809752       44.6818510
     25951.7593799      483.0000000     6803.0952148        0.0013128       51.6656199        1.8010805      126.4054939       44.4329248
     25951.7600743      484.0000000     6803.2964459        0.0012684       51.6662925        1.8009706      130.2996604       44.4138512
     25951.7607688      485.0000000     6803.3900152        0.0012109       51.6666070        1.8009457      133.9098503       44.6782785
     25951.7614632      486.0000000     6803.3742648        0.0011411       51.6665576        1.8009432      137.1611122       45.3011850
     25951.7621577      487.0000000     6803.2495454        0.0010599       51.6661453        1.8009005      139.9453503       46.3906954
     25951.7628521      488.0000000     6803.0182072        0.0009687       51.6653779        1.8007555      142.1017837       48.1076215
     25951.7635466      489.0000000     6802.6845529        0.0008696       51.6642694        1.8004482      143.3838754       50.6985320
     25951.7642410      490.0000000     6802.2547558        0.0007654       51.6628403        1.7999214      143.4033248       54.5517598
     25951.7649355      491.0000000     6801.7367421        0.0006605       51.6611166        1.7991220      141.5410529       60.2864165
     25951.7656299      492.0000000     6801.1400420        0.0005617       51.6591300        1.7980020      136.8441796       68.8554143
     25951.7663243      493.0000000     6800.4756117        0.0004803       51.6569167        1.7965192      128.1012943       81.4701951
     25951.7670188      494.0000000     6799.7556294        0.0004322       51.6545173        1.7946381      114.7799429       98.6632430
     25951.7677132      495.0000000     6798.9932702        0.0004327       51.6519755        1.7923304       99.1056567      118.2090553
     25951.7684077      496.0000000     6798.2024633        0.0004828       51.6493377        1.7895756       85.5432759      135.6428181
     25951.7691021      497.0000000     6797.3976370        0.0005683       51.6466520        1.7863613       76.4643090      148.5930478
     25951.7697966      498.0000000     6796.5934550        0.0006733       51.6439675        1.7826837       71.4084723      157.5200498
     25951.7704910      499.0000000     6795.8045499        0.0007863       51.6413329        1.7785471       69.1628076      163.6368022
     25951.7711855      500.0000000     6795.0452588        0.0009001       51.6387963        1.7739645       68.7569641      167.9136731
     25951.7718799      501.0000000     6794.3293645        0.0010098       51.6364040        1.7689567       69.5568937      170.9847250
     25951.7725743      502.0000000     6793.6698482        0.0011120       51.6341993        1.7635524       71.1631969      173.2493698
     25951.7732688      503.0000000     6793.0786572        0.0012041       51.6322226        1.7577875       73.3205724      174.9629187
     25951.7739632      504.0000000     6792.5664917        0.0012840       51.6305097        1.7517045       75.8604508      176.2939489
     25951.7746577      505.0000000     6792.1426149        0.0013502       51.6290918        1.7453515       78.6669981      177.3583004
     25951.7753521      506.0000000     6791.8146880        0.0014013       51.6279947        1.7387817       81.6569107      178.2392808
     25951.7760466      507.0000000     6791.5886353        0.0014365       51.6272383        1.7320521       84.7670315      179.0000505
     25951.7767410      508.0000000     6791.4685390        0.0014551       51.6268365        1.7252227       87.9463671      179.6916046
     25951.7774355      509.0000000     6791.4565677        0.0014568       51.6267964        1.7183551       91.1505445      180.3583175
     25951.7781299      510.0000000     6791.5529375        0.0014417       51.6271189        1.7115119       94.3375072      181.0422469
     25951.7788243      511.0000000     6791.7559086        0.0014098       51.6277981        1.7047550       97.4636329      181.7870162
     25951.7795188      512.0000000     6792.0618160        0.0013618       51.6288216        1.6981450      100.4795699      182.6419790
     25951.7802132      513.0000000     6792.4651339        0.0012986       51.6301708        1.6917395      103.3250119      183.6674442
     25951.7809077      514.0000000     6792.9585734        0.0012214       51.6318212        1.6855927      105.9213160      184.9420587
     25951.7816021      515.0000000     6793.5332118        0.0011317       51.6337428        1.6797538      108.1601944      186.5741157
     25951.7822966      516.0000000     6794.1786499        0.0010314       51.6359005        1.6742667      109.8854283      188.7198412
     25951.7829910      517.0000000     6794.8831978        0.0009230       51.6382551        1.6691688      110.8622672      191.6139952
     25951.7836855      518.0000000     6795.6340828        0.0008097       51.6407638        1.6644904      110.7257273      195.6215730
     25951.7843799      519.0000000     6796.4176775        0.0006962       51.6433809        1.6602541      108.8973003      201.3210971
     25951.7850743      520.0000000     6797.2197449        0.0005890       51.6460586        1.6564747      104.4803376      209.6092324
     25951.7857688      521.0000000     6798.0256944        0.0004986       51.6487483        1.6531583       96.2818327      221.6790047
